,X,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
16,2,reps,Sample 11,UrbanPopgen_Plate05_6-30-23_data.csv,30.69681072,21.64697266,37.6115303,NA,2.967188034,0.244017438,NA,NA,2,2,1,0,0.000209645,0,0,4769.965335,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate05_6-30-23_data.csv,nmfs_015,Ofav,Miami reef,Emerald Reef,21-Jan,Winter,Dry,0,1,0,0,B,,1,y
27,97,reps,Sample 08,UrbanPopgen_Plate25_7-11-23_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate25_7-11-23_data.csv,UR16 rex2,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0,0,0,0,,,0,y
41,140,stdv,Sample 05,UrbanPopgen_Plate29_7-13-23_data.csv,27.34020901,25.50598813,34.24586106,25.85897637,0.081694755,1.506366129,0.903547515,0.379507752,2,2,2,2,0.031160326,306.403508,0.119394217,32.09209085,9833.129217,3.831610044,0.00326367,0.000101697,0.000389663,8.375615075,0.260986893,2566.317841,Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv,urban_018,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.106622553,0,0.000348,0.893029466,D,C,1,y
43,1,reps,Sample 01,UrbanPopgen_Plate33_7-17-23_data.csv,26.89641953,31.8117733,NA,NA,0.411501604,0.546295991,NA,NA,2,2,0,0,3.352944896,0,0,0.298245283,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate33_7-17-23_data.csv,OS3 rex2,Dlab,Miami reef,Emerald Reef,22-Jun,Summer,Wet,0.770270467,0.229729533,0,0,A,,1,y
4,48,reps,Sample 01,UrbanPopgen_Plate49_1-19-24_data.csv,30.57314777,NA,NA,NA,1.029951642,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_002,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
7,521,reps,Sample 03,UrbanPopgen_Plate49_1-19-24_data.csv,30.79027844,NA,NA,NA,0.176122572,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_049,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
8,541,reps,Sample 05,UrbanPopgen_Plate49_1-19-24_data.csv,31.20684147,NA,NA,NA,0.480567135,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_069,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
9,55,reps,Sample 06,UrbanPopgen_Plate49_1-19-24_data.csv,32.14252758,NA,NA,NA,0.393826898,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_086,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
10,571,reps,Sample 08,UrbanPopgen_Plate49_1-19-24_data.csv,30.15065956,NA,NA,NA,0.625429556,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_093,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
11,581,reps,Sample 09,UrbanPopgen_Plate49_1-19-24_data.csv,29.18835735,NA,NA,NA,0.507800066,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_098,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
5,49,reps,Sample 10,UrbanPopgen_Plate49_1-19-24_data.csv,27.68460274,NA,NA,NA,0.01412088,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_013,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
6,50,reps,Sample 11,UrbanPopgen_Plate49_1-19-24_data.csv,27.87869167,NA,NA,NA,0.408433306,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_014,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1,0,0,0,A,,1,y
1,58,reps,Sample 11,UrbanPopgen_Plate56_1-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate56_1-24-24_data.csv,urban_430,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0,0,0,0,,,0,y
2,67,reps,Sample 01,UrbanPopgen_Plate58-1-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate58-1-24-24_data.csv,urban_448,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0,0,0,0,,,0,y
3,68,reps,Sample 10,UrbanPopgen_Plate58-1-24-24_data.csv,26.22281075,21.75073624,NA,32.22128201,0.093529587,0.037590942,NA,1.924470959,2,2,0,2,0.005006439,0,21.31073961,199.7427746,0,4256.666259,0,0,0,0.046924697,0.000234926,0,Sample 10_UrbanPopgen_Plate58-1-24-24_data.csv,urban_449,Mcav,North Miami reef,Graceland,24-Jan,Winter,Dry,0.004981499,0.995018501,0,0,B,A,1,y
28,261,reps,Sample 09,UrbanPopgen_Plate60_3-24-24_data.csv,32.33886719,26.08149529,26.90295506,21.92333412,NA,5.088342498,0.279443721,NA,1,2,2,1,0,0,0,0,40.64544367,0,0,0.024603004,0,0,0,0,Sample 9_UrbanPopgen_Plate60_3-24-24_data.csv,urban_520,Pseu,Miami urban,Coral City Camera,24-Jan,Winter,Dry,NA,NA,NA,NA,,,NA,y
44,38,reps,Sample 03,UrbanPopgen_Plate61_3-24-24_data.csv,33.0208149,NA,NA,26.83075523,1.095421548,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate61_3-24-24_data.csv,urban_399,Dlab,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
17,301,reps,Sample 05,UrbanPopgen_Plate61_3-24-24_data.csv,34.31310654,35.21110153,NA,23.68361664,4.29595207,2.349191161,NA,NA,2,2,0,1,0.20705271,0,0,4.829688061,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate61_3-24-24_data.csv,urban_473,Ofav,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
42,265,stdv,Sample 08,UrbanPopgen_Plate61_3-24-24_data.csv,26.59313774,22.26673603,31.26583481,26.38208294,0.039999715,1.628021496,NA,0.359710198,2,2,1,2,0.005538355,0,0.287968457,180.5590235,0,51.99530346,0,0,0,3.472602553,0.019232506,0,Sample 8_UrbanPopgen_Plate61_3-24-24_data.csv,urban_513,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
51,39,stdv,Sample 01,UrbanPopgen_Plate62_3-24-24_data.csv,33.11054612,38.6391182,NA,23.94830036,1.004446392,0.381708834,NA,2.209065365,2,2,0,2,5.128891595,0,0.000581792,0.194973901,0,0.000113434,0,0,0,1718.826555,8815.675069,0,Sample 1_UrbanPopgen_Plate62_3-24-24_data.csv,urban_547,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
29,270,reps,Sample 06,UrbanPopgen_Plate62_3-24-24_data.csv,23.28659058,32.17781067,NA,24.52833939,0.218610646,0.511971593,NA,NA,2,2,0,1,52.75716309,0,0,0.018954772,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate62_3-24-24_data.csv,urban_474,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
45,48,reps,Sample 01,UrbanPopgen_Plate65_3-24-24_data.csv,34.17400837,NA,NA,NA,3.709978704,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate65_3-24-24_data.csv,urban_541,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
46,49,reps,Sample 02,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,23.78527832,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate65_3-24-24_data.csv,urban_549,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
21,105,reps,Sample 05,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate65_3-24-24_data.csv,urban_402,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
22,106,reps,Sample 06,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate65_3-24-24_data.csv,urban_468,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
47,50,reps,Sample 07,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate65_3-24-24_data.csv,urban_476,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
32,289,reps,Sample 08,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate65_3-24-24_data.csv,urban_499,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
33,290,reps,Sample 09,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,32.59889984,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate65_3-24-24_data.csv,urban_508,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
30,287,reps,Sample 10,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate65_3-24-24_data.csv,urban_516,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
31,288,reps,Sample 11,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate65_3-24-24_data.csv,urban_524,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
20,102,reps,Sample 12,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate65_3-24-24_data.csv,urban_534,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
34,295,reps,Sample 10,UrbanPopgen_Plate67_3-24-24_data.csv,33.55547905,NA,NA,24.95326805,2.53591856,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate67_3-24-24_data.csv,urban_510,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
35,305,reps,Sample 01,UrbanPopgen_Plate69_3-25-24_data.csv,30.1079216,33.23088265,NA,24.72021294,1.759253967,1.584815907,NA,NA,2,2,0,1,0.96797121,0,0,1.033088577,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate69_3-25-24_data.csv,urban_527,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
36,308,reps,Sample 09,UrbanPopgen_Plate69_3-25-24_data.csv,25.45116616,36.01368904,33.67116165,25.18722343,0.297992383,3.896216517,0.048375141,NA,2,2,2,1,168.0326625,761.9922158,0,0.005951224,4.5347863,0,0.001312349,0.220517558,0,0,0,0,Sample 9_UrbanPopgen_Plate69_3-25-24_data.csv,urban_591,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
18,42,reps,Sample 01,UrbanPopgen_Plate71_3-25-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate71_3-25-24_data.csv,urban_616,Ofav,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
37,317,reps,Sample 05,UrbanPopgen_Plate73_3-26-24_data.csv,32.62817765,NA,NA,26.08428001,0.393356198,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate73_3-26-24_data.csv,urban_586,Pseu,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
23,131,reps,Sample 09,UrbanPopgen_Plate74_3-26-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate74_3-26-24_data.csv,urban_611,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
15,73,stdv,Sample 07,UrbanPopgen_Plate75_3-26-24_data.csv,26.58298397,NA,24.87977791,24.18472767,1.438183987,NA,NA,1.582446244,2,0,1,2,0,0,0.063231235,0,0,0,0,0,0,15.81496876,0,0,Sample 7_UrbanPopgen_Plate75_3-26-24_data.csv,urban_622,Mcav,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
48,69,reps,Sample 01,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,24.83474922,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate79_3-30-24_data.csv,urban_670,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
24,142,reps,Sample 04,UrbanPopgen_Plate79_3-30-24_data.csv,35.43006897,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate79_3-30-24_data.csv,urban_673,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
25,143,reps,Sample 05,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate79_3-30-24_data.csv,urban_674,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
13,83,reps,Sample 06,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate79_3-30-24_data.csv,urban_675,Mcav,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
49,72,reps,Sample 07,UrbanPopgen_Plate79_3-30-24_data.csv,32.41714859,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate79_3-30-24_data.csv,urban_676,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
50,73,reps,Sample 08,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate79_3-30-24_data.csv,urban_677,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
39,336,reps,Sample 09,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate79_3-30-24_data.csv,urban_678,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
19,61,reps,Sample 10,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,32.23501205,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate79_3-30-24_data.csv,urban_679,Ofav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
38,335,reps,Sample 11,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,22.64317322,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate79_3-30-24_data.csv,urban_680,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
12,82,reps,Sample 12,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,24.41314316,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate79_3-30-24_data.csv,urban_681,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
14,85,reps,Sample 02,UrbanPopgen_Plate80_3-30-24_data.csv,19.08613682,25.77819348,NA,NA,0.340925524,0.450213311,NA,NA,2,2,0,0,11.48860443,0,0,0.087042774,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate80_3-30-24_data.csv,urban_683,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
40,342,reps,Sample 01,UrbanPopgen_Plate81_3-30-24_data.csv,26.70822239,NA,NA,30.62404251,3.102689139,NA,NA,7.675770569,2,0,0,2,0,0,5.031043345,0,0,0,0,0,0,0.198765928,0,0,Sample 1_UrbanPopgen_Plate81_3-30-24_data.csv,urban_693,Pseu,North Miami urban,Haulover Inlet,24-Jan,,,NA,NA,NA,NA,,,NA,y
26,149,reps,Sample 07,UrbanPopgen_Plate81_3-30-24_data.csv,35.58563423,NA,NA,27.80125809,3.239275949,NA,NA,4.618094257,2,0,0,2,0,0,0.001511987,0,0,0,0,0,0,661.3813921,0,0,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,urban_709,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,y