,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
97,reps,Sample 6,UrbanPopgen_Plate61_3-24-24_data.csv,31.76482106,34.02139664,NA,24.77483654,0.043216365,NA,NA,0.25392633,2,1,0,2,0,0,0.002622308,0,0,0,0,0,0,381.3434251,0,0,Sample 6_UrbanPopgen_Plate61_3-24-24_data.csv,urban_487,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
98,reps,Sample 2,UrbanPopgen_Plate62_3-24-24_data.csv,NA,36.91901398,NA,28.257967,NA,NA,NA,0.967796835,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate62_3-24-24_data.csv,Baggs_067,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
99,reps,Sample 5,UrbanPopgen_Plate62_3-24-24_data.csv,29.47200013,33.80062103,NA,22.81976223,0.070679926,NA,NA,0.073122421,2,1,0,2,0,0,0.003314024,0,0,0,0,0,0,301.7479994,0,0,Sample 5_UrbanPopgen_Plate62_3-24-24_data.csv,urban_466,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,n
100,reps,Sample 2,UrbanPopgen_Plate63_3-24-24_data.csv,NA,33.97524261,NA,26.96998692,NA,NA,NA,0.338640827,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate63_3-24-24_data.csv,Baggs_070,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
102,reps,Sample 12,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate65_3-24-24_data.csv,urban_534,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
103,reps,Sample 3,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate65_3-24-24_data.csv,Baggs_072,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,y
104,reps,Sample 4,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate65_3-24-24_data.csv,Baggs_204,Cnat,Miami urban,Bill Baggs,20-Jun,,,NA,NA,NA,NA,,,NA,y
105,reps,Sample 5,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate65_3-24-24_data.csv,urban_402,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
106,reps,Sample 6,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate65_3-24-24_data.csv,urban_468,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
107,reps,Sample 3,UrbanPopgen_Plate66_3-24-24_data.csv,36.65212631,NA,NA,25.39695168,NA,NA,NA,0.669068064,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate66_3-24-24_data.csv,Baggs_073,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
109,reps,Sample 4,UrbanPopgen_Plate67_3-24-24_data.csv,NA,25.85330201,NA,NA,NA,0.226255071,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate67_3-24-24_data.csv,Baggs_077,Cnat,Miami urban,Bill Baggs,21-Jun,,,NA,NA,NA,NA,,,NA,n
111,reps,Sample 6,UrbanPopgen_Plate68_3-25-24_data.csv,31.7344389,NA,NA,25.84147454,0.314976551,NA,NA,1.299808812,2,0,0,2,0,0,0.005609443,0,0,0,0,0,0,178.2708316,0,0,Sample 6_UrbanPopgen_Plate68_3-25-24_data.csv,urban_463,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,n
113,reps,Sample 11,UrbanPopgen_Plate70_3-25-24_data.csv,36.63193703,NA,30.88751602,26.98803425,3.827983131,NA,NA,0.317053543,2,0,1,2,0,0,0.000416653,0,0,0,0,0,0,2400.077507,0,0,Sample 11_UrbanPopgen_Plate70_3-25-24_data.csv,urban_608,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
114,reps,Sample 2,UrbanPopgen_Plate70_3-25-24_data.csv,31.32031441,NA,34.29521942,22.750803,0.948041092,NA,NA,0.286563501,2,0,1,2,0,0,0.000877402,0,0,0,0,0,0,1139.728051,0,0,Sample 2_UrbanPopgen_Plate70_3-25-24_data.csv,urban_631,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
115,reps,Sample 3,UrbanPopgen_Plate70_3-25-24_data.csv,33.59268952,NA,33.56199265,25.23600674,0.480552293,NA,NA,0.530649726,2,0,1,2,0,0,0.001016873,0,0,0,0,0,0,983.4073146,0,0,Sample 3_UrbanPopgen_Plate70_3-25-24_data.csv,urban_639,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
116,reps,Sample 5,UrbanPopgen_Plate70_3-25-24_data.csv,30.76278496,NA,NA,24.07091999,0.575217493,NA,NA,0.139526975,2,0,0,2,0,0,0.003224235,0,0,0,0,0,0,310.1511084,0,0,Sample 5_UrbanPopgen_Plate70_3-25-24_data.csv,urban_555,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
119,reps,Sample 7,UrbanPopgen_Plate71_3-25-24_data.csv,33.73568535,NA,NA,26.0679512,1.251120769,NA,NA,0.174993711,2,0,0,2,0,0,0.001639309,0,0,0,0,0,0,610.0131998,0,0,Sample 7_UrbanPopgen_Plate71_3-25-24_data.csv,urban_564,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
120,reps,Sample 9,UrbanPopgen_Plate71_3-25-24_data.csv,22.08065415,38.20077515,NA,24.83881474,0.369681132,NA,NA,0.073661901,2,1,0,2,0,0,2.255110449,0,0,0,0,0,0,0.443437261,0,0,Sample 9_UrbanPopgen_Plate71_3-25-24_data.csv,urban_585,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
121,reps,Sample 2,UrbanPopgen_Plate72_3-26-24_data.csv,27.69879151,33.18664169,NA,24.09000874,0.070170116,NA,NA,0.232177211,2,1,0,2,0,0,0.027322906,0,0,0,0,0,0,36.59932829,0,0,Sample 2_UrbanPopgen_Plate72_3-26-24_data.csv,urban_558,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
122,reps,Sample 3,UrbanPopgen_Plate72_3-26-24_data.csv,32.63695145,37.19871902,NA,23.05738163,1.308761477,NA,NA,0.318305136,2,1,0,2,0,0,0.000435653,0,0,0,0,0,0,2295.403897,0,0,Sample 3_UrbanPopgen_Plate72_3-26-24_data.csv,urban_559,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
123,reps,Sample 4,UrbanPopgen_Plate72_3-26-24_data.csv,32.01325417,NA,NA,24.14782429,1.167307212,NA,NA,0.183540419,2,0,0,2,0,0,0.001429382,0,0,0,0,0,0,699.6028619,0,0,Sample 4_UrbanPopgen_Plate72_3-26-24_data.csv,urban_560,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
124,reps,Sample 6,UrbanPopgen_Plate72_3-26-24_data.csv,31.33772659,NA,NA,23.56201554,NA,NA,NA,0.122178654,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate72_3-26-24_data.csv,urban_565,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
125,reps,Sample 8,UrbanPopgen_Plate72_3-26-24_data.csv,35.37051964,31.96791267,NA,25.26586247,2.039241213,NA,NA,0.068364208,2,1,0,2,0,0,0.000302743,0,0,0,0,0,0,3303.133757,0,0,Sample 8_UrbanPopgen_Plate72_3-26-24_data.csv,urban_567,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n
126,reps,Sample 1,UrbanPopgen_Plate73_3-26-24_data.csv,26.32044411,NA,35.93699646,26.2713356,0.543372006,NA,3.712024676,0.90423804,2,0,2,2,0,2006.115987,0.322177799,0,0,0,0.000498476,0,0.000160598,3.103876189,0,6226.735643,Sample 1_UrbanPopgen_Plate73_3-26-24_data.csv,urban_574,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
127,reps,Sample 2,UrbanPopgen_Plate73_3-26-24_data.csv,32.8326397,34.74447632,NA,22.50895882,1.85741499,NA,NA,0.690123964,2,1,0,2,0,0,0.0002601,0,0,0,0,0,0,3844.668197,0,0,Sample 2_UrbanPopgen_Plate73_3-26-24_data.csv,urban_575,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
128,reps,Sample 9,UrbanPopgen_Plate73_3-26-24_data.csv,27.9825058,32.43281174,29.83362675,22.71611786,0.836584595,NA,0.548803215,0.168093771,2,1,2,2,0,9.219943435,0.008660401,0,0,0,0.108460535,0,0.000939312,115.4680934,0,1064.60929,Sample 9_UrbanPopgen_Plate73_3-26-24_data.csv,urban_590,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
129,reps,Sample 10,UrbanPopgen_Plate74_3-26-24_data.csv,26.18188858,NA,NA,26.28065777,0.060246389,NA,NA,0.660834265,2,0,0,2,0,0,0.356953163,0,0,0,0,0,0,2.801487996,0,0,Sample 10_UrbanPopgen_Plate74_3-26-24_data.csv,urban_612,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
130,reps,Sample 8,UrbanPopgen_Plate74_3-26-24_data.csv,34.1056633,34.47504807,NA,23.74228955,1.685426178,NA,NA,0.047248981,2,1,0,2,0,0,0.000253042,0,0,0,0,0,0,3951.915148,0,0,Sample 8_UrbanPopgen_Plate74_3-26-24_data.csv,urban_610,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
131,reps,Sample 9,UrbanPopgen_Plate74_3-26-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate74_3-26-24_data.csv,urban_611,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
132,reps,Sample 10,UrbanPopgen_Plate75_3-26-24_data.csv,30.55973912,NA,34.34976387,22.90695286,0.434007343,NA,0.111086956,0.317819608,2,0,2,2,0,35.35057336,0.001656382,0,0,0,0.028288084,0,4.69E-05,603.7254277,0,21342.04002,Sample 10_UrbanPopgen_Plate75_3-26-24_data.csv,urban_627,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
133,reps,Sample 11,UrbanPopgen_Plate75_3-26-24_data.csv,32.77073479,NA,35.71977615,25.30781937,0.893720887,NA,0.358559763,0.225623879,2,0,2,2,0,19.73491383,0.001889371,0,0,0,0.050671617,0,9.57E-05,529.2765501,0,10445.22711,Sample 11_UrbanPopgen_Plate75_3-26-24_data.csv,urban_628,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
134,reps,Sample 5,UrbanPopgen_Plate75_3-26-24_data.csv,35.87049484,NA,39.50082397,26.264534,0.161131788,NA,NA,0.235232018,2,0,1,2,0,0,0.000427756,0,0,0,0,0,0,2337.779824,0,0,Sample 5_UrbanPopgen_Plate75_3-26-24_data.csv,urban_620,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
135,reps,Sample 9,UrbanPopgen_Plate75_3-26-24_data.csv,22.25914288,35.72914505,32.93817902,21.98052216,0.066654056,NA,NA,0.557703285,2,1,1,2,0,0,0.274792928,0,0,0,0,0,0,3.639103846,0,0,Sample 9_UrbanPopgen_Plate75_3-26-24_data.csv,urban_626,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
136,reps,Sample 3,UrbanPopgen_Plate76_3-27-24_data.csv,32.53604698,NA,NA,22.60227108,0.47197187,NA,NA,0.402690552,2,0,0,2,0,0,0.000340811,0,0,0,0,0,0,2934.173367,0,0,Sample 3_UrbanPopgen_Plate76_3-27-24_data.csv,urban_634,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
137,reps,Sample 9,UrbanPopgen_Plate77_3-27-24_data.csv,38.37240982,NA,NA,24.57256031,1.059629762,NA,NA,0.108568935,2,0,0,2,0,0,2.34E-05,0,0,0,0,0,0,42784.83809,0,0,Sample 9_UrbanPopgen_Plate77_3-27-24_data.csv,urban_655,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
138,reps,Sample 3,UrbanPopgen_Plate78_3-30-24_data.csv,35.58041096,NA,30.45718193,23.79445553,5.532848106,NA,NA,0.176246655,2,0,1,2,0,0,9.44E-05,0,0,0,0,0,0,10593.6926,0,0,Sample 3_UrbanPopgen_Plate78_3-30-24_data.csv,urban_661,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
139,reps,Sample 4,UrbanPopgen_Plate78_3-30-24_data.csv,34.52977944,36.658638,31.604599,23.44416428,3.102183381,NA,NA,0.017212103,2,1,1,2,0,0,0.000153383,0,0,0,0,0,0,6519.644844,0,0,Sample 4_UrbanPopgen_Plate78_3-30-24_data.csv,urban_662,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
140,reps,Sample 6,UrbanPopgen_Plate78_3-30-24_data.csv,33.78267479,NA,NA,23.84138298,0.777516967,NA,NA,0.500442917,2,0,0,2,0,0,0.000339041,0,0,0,0,0,0,2949.499217,0,0,Sample 6_UrbanPopgen_Plate78_3-30-24_data.csv,urban_664,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
141,reps,Sample 7,UrbanPopgen_Plate78_3-30-24_data.csv,36.09524155,NA,NA,24.85933876,3.085268001,NA,NA,1.02522715,2,0,0,2,0,0,0.000138209,0,0,0,0,0,0,7235.441248,0,0,Sample 7_UrbanPopgen_Plate78_3-30-24_data.csv,urban_665,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,n
142,reps,Sample 4,UrbanPopgen_Plate79_3-30-24_data.csv,35.43006897,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate79_3-30-24_data.csv,urban_673,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
143,reps,Sample 5,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate79_3-30-24_data.csv,urban_674,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
144,reps,Sample 10,UrbanPopgen_Plate80_3-30-24_data.csv,34.8148861,NA,NA,23.87041378,0.417700216,NA,NA,0.475711815,2,0,0,2,0,0,0.000169147,0,0,0,0,0,0,5912.017463,0,0,Sample 10_UrbanPopgen_Plate80_3-30-24_data.csv,urban_691,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,n
145,reps,Sample 11,UrbanPopgen_Plate80_3-30-24_data.csv,35.48047066,NA,NA,24.5594616,1.790508716,NA,NA,0.009381546,2,0,0,2,0,0,0.00017192,0,0,0,0,0,0,5816.645078,0,0,Sample 11_UrbanPopgen_Plate80_3-30-24_data.csv,urban_692,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,n
146,reps,Sample 8,UrbanPopgen_Plate80_3-30-24_data.csv,36.91042328,NA,NA,24.28361511,NA,NA,NA,0.313990653,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate80_3-30-24_data.csv,urban_689,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,n
147,reps,Sample 9,UrbanPopgen_Plate80_3-30-24_data.csv,NA,33.36328888,NA,24.30489731,NA,NA,NA,0.148826256,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate80_3-30-24_data.csv,urban_690,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,n
148,reps,Sample 5,UrbanPopgen_Plate81_3-30-24_data.csv,NA,NA,NA,26.52955532,NA,NA,NA,1.449008647,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate81_3-30-24_data.csv,urban_700,Cnat,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,n
149,reps,Sample 7,UrbanPopgen_Plate81_3-30-24_data.csv,35.58563423,NA,NA,27.80125809,3.239275949,NA,NA,4.618094257,2,0,0,2,0,0,0.001511987,0,0,0,0,0,0,661.3813921,0,0,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,urban_709,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,y
14,stdv,Sample 7,UrbanPopgen_Plate12_7-6-23_data.csv,30.40074826,35.49907685,NA,22.2382927,0.417240313,4.162037027,NA,0.613938639,2,2,0,2,3.806337765,0,0.001163415,0.262719722,0,0.000305652,0,0,0,859.5382673,3271.692967,0,Sample 7_UrbanPopgen_Plate12_7-6-23_data.csv,urban_261,Cnat,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.001162063,0,0,0.998837937,D,A,1,n
19,stdv,Sample 11,UrbanPopgen_Plate13_7-6-23_data.csv,31.17359162,36.25465584,29.55095196,20.8537941,1.070381596,3.996473418,0.351577543,0.467337747,2,2,2,2,3.761059731,0.829893029,0.000260802,0.26588251,0.220654041,6.93E-05,1.204974575,4.531981349,0.000314259,3834.333252,14421.15639,3182.086438,Sample 11_UrbanPopgen_Plate13_7-6-23_data.csv,urban_174,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000261,0,0.000314,0.99942527,D,AC,1,n
29,stdv,Sample 1,UrbanPopgen_Plate14_7-6-23_data.csv,31.76989174,34.53241539,NA,20.62601185,2.498564979,1.763491573,NA,0.331573641,2,2,0,2,0.753980255,0,0.000147311,1.326294678,0,0.000195378,0,0,0,6788.336616,5118.271773,0,Sample 1_UrbanPopgen_Plate14_7-6-23_data.csv,urban_176,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,n
34,stdv,Sample 4,UrbanPopgen_Plate14_7-6-23_data.csv,32.42425919,35.28432751,31.45568275,21.63258839,0.214189609,4.652333682,NA,0.041705823,2,2,1,2,0.806721896,0,0.000188045,1.239584552,0,0.000233098,0,0,0,5317.871848,4290.043658,0,Sample 4_UrbanPopgen_Plate14_7-6-23_data.csv,urban_184,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000188,0,0,0.99981199,D,A,1,n
48,stdv,Sample 6,UrbanPopgen_Plate15_7-7-23_data.csv,29.50441551,36.30500794,NA,20.98572636,0.70546676,5.200098405,NA,0.243713983,2,2,0,2,12.38624878,0,0.000908862,0.080734694,0,7.34E-05,0,0,0,1100.277451,13628.31024,0,Sample 6_UrbanPopgen_Plate15_7-7-23_data.csv,urban_207,Cnat,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.000908,0,0,0.999091964,D,A,1,n
72,stdv,Sample 7,UrbanPopgen_Plate44_1-18-24_data.csv,36.19822311,32.1999569,36.59458542,23.65430355,NA,2.131093019,NA,0.07785636,1,2,1,2,0,0,0,0,0,0.008028294,0,0,0,0,124.5594651,0,Sample 7_UrbanPopgen_Plate44_1-18-24_data.csv,urban_299,Cnat,Broward reef,FTL4,23-May,Spring,Dry,0,0,0,1,D,,1,n
117,stdv,Sample 6,UrbanPopgen_Plate70_3-25-24_data.csv,29.39636708,28.30590916,NA,23.65803433,1.484581937,6.802562043,NA,0.23991875,2,2,0,2,0.052179144,0,0.00624408,19.16474526,0,0.119666204,0,0,0,160.1516943,8.356578298,0,Sample 6_UrbanPopgen_Plate70_3-25-24_data.csv,urban_563,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,n