,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,Depth,propA,propB,propC,propD,dom,background,totalSym,failed
107,reps,Sample 7,UrbanPopgen_Plate26_7-11-23_data.csv,27.5403204,NA,NA,20.84954357,0.251528347,NA,NA,0.120426691,2,0,0,2,0,0,0.003226668,0,0,0,0,0,0,309.9172679,0,0,Sample 7_UrbanPopgen_Plate26_7-11-23_data.csv,UR8 rex,Pseu,Miami urban,MacArthur North,22-Jun,Summer,Wet,0.6,0.00321629,0,0,0.99678371,D,A,1,n
116,reps,Sample 4,UrbanPopgen_Plate27_7-13-23_data.csv,22.74631119,33.04393005,38.0758934,24.56497288,0.244597379,NA,NA,0.095375956,2,1,1,2,0,0,1.175846054,0,0,0,0,0,0,0.850451466,0,0,Sample 4_UrbanPopgen_Plate27_7-13-23_data.csv,urban_127,Pseu,Miami urban,MacArthur North,22-Oct,Fall,Wet,0.9,0.540408662,0,0,0.459591338,A,,1,n
118,reps,Sample 6,UrbanPopgen_Plate27_7-13-23_data.csv,26.08138085,21.34153939,29.22343064,32.58152008,0.496979458,0.028290317,1.078201348,NA,2,2,2,1,0.004158369,22.55986836,0,240.4788927,5425.172165,0,0.0443265,0.000184326,0,0,0,0,Sample 6_UrbanPopgen_Plate27_7-13-23_data.csv,urban_181,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,1.2,0.004140389,0.995676082,0.000184,0,B,AC,1,n
119,reps,Sample 7,UrbanPopgen_Plate27_7-13-23_data.csv,28.74837971,22.14076328,25.27148152,33.69816208,0.062351707,0.171326599,0.35078721,NA,2,2,2,1,0.001139375,0.229527475,0,877.6740406,201.4503066,0,4.356776891,0.004964003,0,0,0,0,Sample 7_UrbanPopgen_Plate27_7-13-23_data.csv,urban_183,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,1.2,0.001132463,0.993933647,0.00493389,0,B,AC,1,n
125,reps,Sample 2,UrbanPopgen_Plate28_7-13-23_data.csv,26.89294911,27.77803517,37.39623451,32.72785568,0.030789459,0.254320153,0.813748426,NA,2,2,2,1,0.20520831,3709.27717,0,4.873097005,18075.66747,0,0.000269594,5.53E-05,0,0,0,0,Sample 2_UrbanPopgen_Plate28_7-13-23_data.csv,UR23 rex2,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.9,0.170267918,0.829732082,0,0,B,,1,n
127,reps,Sample 4,UrbanPopgen_Plate28_7-13-23_data.csv,37.28774452,21.77204895,34.8986435,NA,0.124514603,0.115381216,0.855512238,NA,2,2,2,0,2.37E-06,0.487858926,0,421630.7526,205696.3261,0,2.049772889,4.86E-06,0,0,0,0,Sample 4_UrbanPopgen_Plate28_7-13-23_data.csv,UR25 rex,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.3,0,0.999995138,4.86E-06,0,B,C,1,n
128,reps,Sample 5,UrbanPopgen_Plate28_7-13-23_data.csv,30.53749847,NA,NA,23.75034142,NA,NA,NA,0.140663925,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate28_7-13-23_data.csv,UR26 rex2,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,1.2,0,0,0,1,D,,1,n
131,reps,Sample 8,UrbanPopgen_Plate28_7-13-23_data.csv,28.33594704,33.49058533,NA,20.66171742,0.470927983,NA,NA,0.234227233,2,1,0,2,0,0,0.001631945,0,0,0,0,0,0,612.7658666,0,0,Sample 8_UrbanPopgen_Plate28_7-13-23_data.csv,UR29,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.9,0.001629286,0,0,0.998370714,D,A,1,n
132,reps,Sample 9,UrbanPopgen_Plate28_7-13-23_data.csv,35.76977921,34.55667496,NA,21.96644116,NA,NA,NA,0.019233792,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate28_7-13-23_data.csv,UR30,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,1.2,0,0,0,1,D,,1,n
133,reps,Sample 1,UrbanPopgen_Plate29_7-13-23_data.csv,30.6751585,26.02753448,37.67575455,33.78804398,1.147366694,0.23023913,0.71922889,NA,2,2,2,1,0.004432852,327.246284,0,225.5883917,73822.96289,0,0.003055802,1.35E-05,0,0,0,0,Sample 1_UrbanPopgen_Plate29_7-13-23_data.csv,urban_007,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.004413289,0.995586711,0,0,B,A,1,n
135,reps,Sample 11,UrbanPopgen_Plate29_7-13-23_data.csv,29.74919224,24.52080631,34.36616898,NA,0.607231562,0.398965443,4.894860808,NA,2,2,2,0,0.002963852,62.70956903,0,337.3987752,21158.13179,0,0.01594653,4.73E-05,0,0,0,0,Sample 11_UrbanPopgen_Plate29_7-13-23_data.csv,urban_032,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.002955093,0.997044907,0,0,B,A,1,n
136,reps,Sample 12,UrbanPopgen_Plate29_7-13-23_data.csv,30.54977226,25.11742878,30.80968189,39.56633759,0.146916495,0.498769181,0.67253288,NA,2,2,2,1,0.002573115,3.060031671,0,388.6340457,1189.232488,0,0.326794003,0.000840878,0,0,0,0,Sample 12_UrbanPopgen_Plate29_7-13-23_data.csv,urban_033,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.00256436,0.996597622,0.000838,0,B,AC,1,n
149,reps,Sample 3,UrbanPopgen_Plate30_7-13-23_data.csv,27.07912159,23.72351838,32.53903389,32.44266129,0.613985853,0.645357939,0.165730853,NA,2,2,2,1,0.010854761,112.4819153,0,92.12547301,10362.44965,0,0.008890318,9.65E-05,0,0,0,0,Sample 3_UrbanPopgen_Plate30_7-13-23_data.csv,urban_036,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.010737175,0.989167368,9.55E-05,0,B,AC,1,n
151,reps,Sample 5,UrbanPopgen_Plate30_7-13-23_data.csv,26.37157822,24.0563097,36.7928772,32.93167114,0.121714707,0.4487756,1.835520206,NA,2,2,2,1,0.022325039,3504.361604,0,44.79275559,156970.0128,0,0.000285359,6.37E-06,0,0,0,0,Sample 5_UrbanPopgen_Plate30_7-13-23_data.csv,urban_038,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.021837515,0.978162485,0,0,B,A,1,n
153,reps,Sample 7,UrbanPopgen_Plate30_7-13-23_data.csv,24.81108284,25.98593044,38.28878403,39.47378159,0.122391755,0.015185005,NA,NA,2,2,1,1,0.250854478,0,0,3.986374917,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate30_7-13-23_data.csv,urban_040,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.4,0.200546493,0.799453507,0,0,B,,1,n
157,reps,Sample 12,UrbanPopgen_Plate31_7-13-23_data.csv,28.76630879,25.12002564,NA,NA,1.096135005,0.275353115,NA,NA,2,2,0,0,0.008873948,0,0,112.6894113,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv,OS16 rex,Pseu,Miami reef,Rainbow Reef,22-Jun,Summer,Wet,7,0.008795894,0.991204106,0,0,B,A,1,n
161,reps,Sample 3,UrbanPopgen_Plate43_1-18-24_data.csv,22.50794411,22.51609993,29.76667309,35.36326981,0.137497182,0.011078214,0.082031924,NA,2,2,2,1,0.111741021,391.3636448,0,8.94926489,3502.416925,0,0.002555168,0.000285517,0,0,0,0,Sample 3_UrbanPopgen_Plate43_1-18-24_data.csv,urban_293,Pseu,Broward reef,T328,23-May,Spring,Dry,5.5,0.100458821,0.899032601,0.000509,0,B,C,1,n
166,reps,Sample 8,UrbanPopgen_Plate43_1-18-24_data.csv,30.59121991,25.25601769,33.6819725,32.57426834,0.187295199,1.409290805,1.219509957,NA,2,2,2,1,0.002752337,21.77181157,0,363.3276172,7910.300417,0,0.045930951,0.000126417,0,0,0,0,Sample 8_UrbanPopgen_Plate43_1-18-24_data.csv,urban_303,Pseu,Broward reef,FTL4,23-May,Spring,Dry,7,0.002744079,0.996999827,0.000256,0,B,AC,1,n
168,reps,Sample 1,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,34.63132286,NA,NA,NA,2.882809378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_017,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,0,,,0,y
169,reps,Sample 10,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,31.74654675,NA,NA,NA,0.917542961,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_033,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
170,reps,Sample 11,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,26.829072,NA,NA,NA,0.085303877,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_034,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
171,reps,Sample 12,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,27.53189469,NA,NA,NA,0.19300155,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_035,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
172,reps,Sample 2,UrbanPopgen_Plate45_1-19-24_data.csv,32.77054214,33.39748383,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_021,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,0,,,0,y
173,reps,Sample 3,UrbanPopgen_Plate45_1-19-24_data.csv,NA,31.82531739,NA,NA,NA,0.686385363,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_025,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
174,reps,Sample 4,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,27.94936848,NA,NA,NA,0.07064351,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_026,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
175,reps,Sample 5,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,33.51792145,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_027,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,0,,,0,y
176,reps,Sample 6,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,28.20942688,NA,NA,NA,0.012982579,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_028,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
177,reps,Sample 7,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,28.84505653,NA,NA,NA,0.069617152,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_030,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
178,reps,Sample 8,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,30.85812378,NA,NA,NA,0.804035098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_031,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
179,reps,Sample 9,UrbanPopgen_Plate45_1-19-24_data.csv,NA,NA,NA,28.55198479,NA,NA,NA,0.073612001,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate45_1-19-24_data.csv,Peanut_032,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
180,reps,Sample 1,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,27.80796242,NA,NA,NA,0.540194473,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_036,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
181,reps,Sample 10,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,29.80838108,NA,NA,NA,0.931046141,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_047,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
182,reps,Sample 11,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,26.52091885,NA,NA,NA,0.172340824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_050,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
183,reps,Sample 2,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,30.21213341,NA,NA,NA,0.334714758,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_037,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
184,reps,Sample 3,UrbanPopgen_Plate46_1-19-24_data.csv,NA,27.36781884,NA,34.98268127,NA,0.119454285,NA,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_038,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,y
185,reps,Sample 4,UrbanPopgen_Plate46_1-19-24_data.csv,NA,26.2510891,NA,NA,NA,0.143374817,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_039,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
186,reps,Sample 5,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,29.66832161,NA,NA,NA,0.125685275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_040,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
187,reps,Sample 6,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,28.51260472,NA,NA,NA,0.143581164,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_042,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
188,reps,Sample 7,UrbanPopgen_Plate46_1-19-24_data.csv,NA,36.99856567,NA,27.85238457,NA,NA,NA,0.210804378,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_043,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,y
189,reps,Sample 8,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,31.12509632,NA,NA,NA,0.312743105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_044,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
190,reps,Sample 9,UrbanPopgen_Plate46_1-19-24_data.csv,NA,NA,NA,26.98239899,NA,NA,NA,0.219244532,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate46_1-19-24_data.csv,Peanut_046,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
191,reps,Sample 1,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,31.99750424,NA,NA,NA,2.515238946,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_051,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,0,,,0,y
192,reps,Sample 10,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,26.69614029,NA,NA,NA,0.031600022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_097,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
193,reps,Sample 2,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,29.1177826,NA,NA,NA,0.301307484,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_055,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
194,reps,Sample 3,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,31.7718153,NA,NA,NA,0.162352353,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_058,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
195,reps,Sample 4,UrbanPopgen_Plate48_1-19-24_data.csv,NA,26.91119099,NA,NA,NA,0.094839177,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_066,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
196,reps,Sample 5,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,28.51591588,NA,NA,NA,0.104056186,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_072,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
197,reps,Sample 6,UrbanPopgen_Plate48_1-19-24_data.csv,NA,27.38106632,NA,NA,NA,0.005622729,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_088,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
198,reps,Sample 7,UrbanPopgen_Plate48_1-19-24_data.csv,NA,26.16873932,NA,NA,NA,0.328580882,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_090,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
199,reps,Sample 8,UrbanPopgen_Plate48_1-19-24_data.csv,NA,26.69554329,NA,NA,NA,0.239361727,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_092,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,1,0,0,B,,1,n
200,reps,Sample 9,UrbanPopgen_Plate48_1-19-24_data.csv,NA,NA,NA,28.36185456,NA,NA,NA,0.257784962,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate48_1-19-24_data.csv,Peanut_096,Pseu,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,1.6,0,0,0,1,D,,1,n
201,reps,Sample 4,UrbanPopgen_Plate50_1-19-24_data.csv,NA,27.06156921,NA,NA,NA,0.588094869,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_201,Pseu,Miami urban,Bill Baggs,20-Jun,Summer,Wet,1,0,1,0,0,B,,1,n
202,reps,Sample 5,UrbanPopgen_Plate50_1-19-24_data.csv,NA,25.29868031,NA,30.48340797,NA,0.110246715,NA,NA,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_210,Pseu,Miami urban,Bill Baggs,20-Jun,Summer,Wet,1,0,1,0,0,B,,1,y
203,reps,Sample 6,UrbanPopgen_Plate50_1-19-24_data.csv,NA,27.28903771,NA,NA,NA,0.078618373,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate50_1-19-24_data.csv,Baggs_009,Pseu,Miami urban,Bill Baggs,21-Sep,Fall,Wet,1,0,1,0,0,B,,1,y
207,reps,Sample 12,UrbanPopgen_Plate53_1-23-24_data.csv,30.12065316,25.29871178,NA,36.50230408,0.637424894,0.113493035,NA,NA,2,2,0,1,0.003928335,0,0,254.5607853,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate53_1-23-24_data.csv,urban_416,Pseu,North Miami reef,Pillars,24-Jan,Winter,Dry,9.8,0.003912963,0.996087037,0,0,B,A,1,n
208,reps,Sample 2,UrbanPopgen_Plate53_1-23-24_data.csv,31.16824627,22.1238842,NA,NA,0.422945315,0.42407957,NA,NA,2,2,0,0,0.000210442,0,0,4751.894436,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate53_1-23-24_data.csv,urban_393,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,5.5,0.00021,0.999789602,0,0,B,A,1,n
209,reps,Sample 3,UrbanPopgen_Plate53_1-23-24_data.csv,25.15501881,21.98197174,NA,34.15263748,0.193666457,0.264922279,NA,NA,2,2,0,1,0.012318991,0,0,81.17547782,0,0,0,0,0,0,0,0,Sample 3_UrbanPopgen_Plate53_1-23-24_data.csv,urban_395,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,5.5,0.01216908,0.98783092,0,0,B,A,1,n
210,reps,Sample 4,UrbanPopgen_Plate53_1-23-24_data.csv,30.46311379,37.1013298,NA,38.95999908,1.644420328,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate53_1-23-24_data.csv,urban_403,Pseu,North Miami reef,Pillars,24-Jan,Winter,Dry,8.8,0,0,0,0,,,0,y
213,reps,Sample 7,UrbanPopgen_Plate53_1-23-24_data.csv,23.25697708,20.58124733,35.12172318,NA,0.410932447,0.522289136,0.747357357,NA,2,2,2,0,0.017389319,9530.809567,0,57.50656467,548084.1168,0,0.000104923,1.82E-06,0,0,0,0,Sample 7_UrbanPopgen_Plate53_1-23-24_data.csv,urban_408,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,4.9,0.017092068,0.982906138,1.79E-06,0,B,AC,1,n
214,reps,Sample 8,UrbanPopgen_Plate53_1-23-24_data.csv,26.49956704,22.6263504,NA,34.13433456,1.096039248,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate53_1-23-24_data.csv,urban_411,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,6.1,1,0,0,0,A,,1,y
215,reps,Sample 9,UrbanPopgen_Plate53_1-23-24_data.csv,19.3050108,22.8730402,38.32329559,NA,0.158214548,0.453614728,NA,NA,2,2,1,0,1.317775307,0,0,0.758854711,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate53_1-23-24_data.csv,urban_412,Pseu,North Miami reef,South Canyon,24-Jan,Winter,Dry,5.5,0.568551793,0.431448207,0,0,A,,1,n
217,reps,Sample 1,UrbanPopgen_Plate55_1-24-24_data.csv,21.86358738,20.92511272,39.91905212,NA,0.50664558,0.111762653,NA,NA,2,2,1,0,0.057976029,0,0,17.24850785,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate55_1-24-24_data.csv,urban_438,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,1.8,0.054799001,0.945200999,0,0,B,A,1,n
221,reps,Sample 2,UrbanPopgen_Plate55_1-24-24_data.csv,28.05747795,32.76511002,36.53073502,24.09319497,0.149972653,NA,NA,0.242156234,2,1,1,2,0,0,0.021355545,0,0,0,0,0,0,46.82624623,0,0,Sample 2_UrbanPopgen_Plate55_1-24-24_data.csv,urban_439,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,1.8,0.020909021,0,0,0.979090979,D,A,1,n
223,reps,Sample 4,UrbanPopgen_Plate55_1-24-24_data.csv,24.78435326,19.81829739,29.09715176,NA,1.13681582,0.012085692,0.132200839,NA,2,2,2,0,0.003554886,50.78869359,0,281.3029499,14287.00933,0,0.019689422,7.00E-05,0,0,0,0,Sample 4_UrbanPopgen_Plate55_1-24-24_data.csv,urban_441,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,2.8,0.003542047,0.996388212,6.97E-05,0,B,AC,1,n
224,reps,Sample 5,UrbanPopgen_Plate55_1-24-24_data.csv,27.00060654,20.30470848,27.80988122,27.58774376,NA,NA,0.02744333,NA,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate55_1-24-24_data.csv,urban_442,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,2.7,0,0,1,0,C,,1,n
225,reps,Sample 6,UrbanPopgen_Plate55_1-24-24_data.csv,NA,20.4590168,33.06784058,35.24352455,NA,NA,1.065181009,3.625511024,0,1,2,2,0,0,0,0,0,0,0,0,0.589304227,0,0,1.696916387,Sample 6_UrbanPopgen_Plate55_1-24-24_data.csv,urban_453,Pseu,Miami urban,Miami Beach Marina,24-Jan,Winter,Dry,2,0,0,1,0,C,,1,y
